Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Media
9872385602,"Sep 18, 2023, 9:52:44 AM",Afternoon Run,Run,,1242,2.00,,,false,,,activities/9872385602.gpx,,,1242.0,694.0,2005.47998046875,4.426001071929932,2.8897407054901123,0.0,0.5,10.5,12.699999809265137,4.336502552032471,-0.024931687861680984,,,93.0,85.26851654052734,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2011.4000244140625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.6147181987762451,0.0,,,,1892.0,,""
9878417002,"Sep 19, 2023, 9:51:16 AM",Afternoon Run,Run,,355,1.24,,,false,,,activities/9878417002.gpx,,,355.0,355.0,1246.47998046875,4.958000183105469,3.5112111568450928,0.0,0.0,8.899999618530273,9.5,0.7974456548690796,0.0,,,92.0,87.9140396118164,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1247.0,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,3.5112111568450928,0.0,,,,1034.0,,""
9878473857,"Sep 19, 2023, 10:01:47 AM",Evening Run,Run,,431,1.20,,,false,,,activities/9878473857.gpx,,,431.0,431.0,1203.280029296875,3.5880126953125,2.79183292388916,0.0,0.0,8.899999618530273,9.5,0.9920617938041687,0.0,,,95.0,85.70023345947266,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1203.699951171875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.79183292388916,0.0,,,,1230.0,,""
9936662702,"Sep 28, 2023, 12:17:31 PM",am back,Run,,1179,3.05,,,false,,,activities/9936662702.gpx,,,1179.0,1151.0,3058.77001953125,5.980004787445068,2.657489061355591,26.035057067871094,12.835057258605957,23.200000762939453,37.70000076293945,38.78326416015625,0.43154600262641907,,,93.0,79.61930084228516,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,3136.199951171875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.594376564025879,873.0,,,,2786.0,,""
9942944807,"Sep 29, 2023, 11:52:28 AM",Evening Run,Run,,4590,10.21,,,false,,,activities/9942944807.gpx,,,4590.0,4080.0,10213.51953125,7.980078220367432,2.5033135414123535,31.06273651123047,38.06273651123047,26.799999237060547,36.20000076293945,9.302325248718262,-0.06853660941123962,,,94.0,76.08574676513672,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,10266.2998046875,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.225167751312256,211.39999389648438,,,,10082.0,,""
9948666261,"Sep 30, 2023, 11:37:58 AM",Evening Run,Run,,1817,4.99,,,false,,,activities/9948666261.gpx,,,1817.0,1781.0,4995.3896484375,4.167999267578125,2.8048229217529297,31.08196258544922,31.58196258544922,30.899999618530273,35.20000076293945,6.233280658721924,-0.010009229183197021,,,91.0,86.52405548095703,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5029.7998046875,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.749251365661621,0.0,,,,5164.0,,""
9949060661,"Sep 30, 2023, 12:30:36 PM","5x200m (04:30, 60s rest)",Run,"",270,1.00,,,false,,,,,,270.0,270.0,1000.0,,3.7037036418914795,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7037036418914795,,,,,,,""
9955670879,"Oct 1, 2023, 12:39:34 PM",Evening Run,Run,,326,1.09,,,false,,,activities/9955670879.gpx,,,326.0,321.0,1097.3499755859375,4.931994438171387,3.4185357093811035,4.8944854736328125,4.3944854736328125,34.79999923706055,37.70000076293945,5.397057056427002,0.04556431621313095,,,93.0,88.80573272705078,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1103.300048828125,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,3.3661041259765625,453.6000061035156,,,,948.0,,""
9955981731,"Oct 1, 2023, 1:02:35 PM",Night Run,Run,,1962,4.18,,,false,,,activities/9955981731.gpx,,,1962.0,1919.0,4183.22021484375,3.390002489089966,2.1798958778381348,31.40913963317871,38.909141540527344,21.200000762939453,41.79999923706055,7.082155227661133,-0.17928771674633026,,,91.0,84.3554458618164,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4215.10009765625,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.132120370864868,0.0,,,,5376.0,,""
9967727899,"Oct 3, 2023, 11:13:04 AM",adidas warm up,Run,"",919,2.50,,,false,,,activities/9967727899.gpx,,,919.0,908.0,2499.929931640625,4.853991508483887,2.7532267570495605,11.520339965820312,15.420299530029297,28.100000381469727,34.5,4.897119998931885,-0.15600436925888062,,,91.0,84.3084716796875,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2506.199951171875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.7202720642089844,523.9000244140625,,,,2560.0,,""
9968040124,"Oct 3, 2023, 12:10:56 PM",Evening Run,Run,,382,1.08,,,false,,,activities/9968040124.gpx,,,382.0,374.0,1087.1700439453125,4.368005275726318,2.906871795654297,6.96147346496582,6.761473655700684,27.799999237060547,35.29999923706055,10.794894218444824,0.01839638687670231,,,90.0,85.30252075195312,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1099.300048828125,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.8459949493408203,431.0,,,,1044.0,,""
9974607593,"Oct 4, 2023, 11:27:55 AM",Asics,Run,,2258,5.54,,,false,,,activities/9974607593.gpx,,,2258.0,2257.0,5541.3701171875,6.617999076843262,2.455192804336548,2.348484754562378,1.9484848976135254,34.900001525878906,37.70000076293945,10.29474925994873,0.00721843121573329,,,90.0,80.18746948242188,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5562.7998046875,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.4541053771972656,0.0,,,,5538.0,,""
9974994637,"Oct 4, 2023, 12:40:10 PM",Evening Run,Run,,2151,4.11,,,false,,,activities/9974994637.gpx,,,2151.0,2150.0,4115.81982421875,6.162499904632568,1.914334774017334,37.601646423339844,39.601646423339844,17.700000762939453,41.79999923706055,35.71428680419922,-0.04859299212694168,,,92.0,79.73527526855469,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4224.2998046875,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,1.9134448766708374,0.0,,,,5156.0,,""
9980969189,"Oct 5, 2023, 11:07:23 AM",RUNNRG,Run,,3402,5.75,,,false,,,activities/9980969189.gpx,,,3402.0,2477.0,5757.33984375,6.699999809265137,2.32431960105896,21.206188201904297,23.706188201904297,28.899999618530273,38.79999923706055,9.981854438781738,-0.04342283308506012,,,92.0,83.45116424560547,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5784.5,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,1.6923397779464722,64.30000305175781,,,,5788.0,,""
9994876187,"Oct 7, 2023, 3:23:25 PM",Night Run,Run,,3028,7.52,,,false,,,activities/9994876187.gpx,,,3028.0,2996.0,7524.2900390625,9.31201171875,2.5114452838897705,40.041343688964844,34.441341400146484,22.0,38.79999923706055,28.89147186279297,0.07442562282085419,,,104.0,81.8342514038086,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,7618.2001953125,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.4849042892456055,1490.800048828125,,,,7354.0,,""
10006625883,"Oct 9, 2023, 2:57:33 PM",Night Run,Run,,1043,2.37,,,false,,,activities/10006625883.gpx,,,1043.0,938.0,2376.800048828125,4.013989448547363,2.5339019298553467,20.151447296142578,21.451446533203125,21.200000762939453,41.70000076293945,5.383585453033447,-0.054695386439561844,,,92.0,84.00988006591797,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2395.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.27881121635437,0.0,,,,2486.0,,""
10006713382,"Oct 9, 2023, 3:21:33 PM",Night Run,Run,,638,1.82,,,false,,,activities/10006713382.gpx,,,638.0,610.0,1828.43994140625,5.561999320983887,2.9974424839019775,17.708154678344727,4.808154582977295,21.0,34.70000076293945,35.897422790527344,0.7055194973945618,,,93.0,81.20513153076172,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1900.0,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.8658933639526367,620.2999877929688,,,,1586.0,,""
10011718582,"Oct 10, 2023, 11:12:44 AM",adidas,Run,,955,2.85,,,false,,,activities/10011718582.gpx,,,955.0,949.0,2858.429931640625,6.539999961853027,3.0120441913604736,14.488248825073242,15.488248825073242,27.100000381469727,35.20000076293945,9.474602699279785,-0.03498424217104912,,,90.0,83.77873229980469,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2888.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.9931204319000244,945.5,,,,2640.0,,""
10012147418,"Oct 10, 2023, 11:30:33 AM",adidas Yoga,Yoga,"",3600,0,,,false,,,,,,3600.0,3600.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,""
10012361679,"Oct 10, 2023, 12:56:56 PM",Evening Run,Run,,1516,3.60,,,false,,,activities/10012361679.gpx,,,1516.0,1483.0,3608.510009765625,5.1719970703125,2.4332501888275146,25.382816314697266,33.58281707763672,20.200000762939453,41.70000076293945,11.080252647399902,-0.22724060714244843,,,94.0,85.08187103271484,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,3652.89990234375,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.3802835941314697,272.8999938964844,,,,4220.0,,""
10018518659,"Oct 11, 2023, 11:30:37 AM",ASICS,Run,"",2354,5.96,,,false,,,activities/10018518659.gpx,,,2354.0,2159.0,5966.60986328125,9.666000366210938,2.763598918914795,27.766286849975586,31.366300582885742,30.899999618530273,37.900001525878906,13.452909469604492,-0.06033577024936676,,,94.0,81.13223266601562,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5984.89990234375,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.5346686840057373,555.2999877929688,,,,5730.0,,media/dec341f7-b675-429b-816a-c020affbfe13.jpg
10024720629,"Oct 12, 2023, 11:26:27 AM",adidas Tempo,Run,"",2763,7.83,,,false,,,activities/10024720629.gpx,,,2763.0,2626.0,7834.1201171875,5.465966701507568,2.983290195465088,4.363458156585693,0.4634599983692169,32.20000076293945,36.900001525878906,13.888883590698242,0.04978223517537117,,,99.0,84.71129608154297,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,7871.2001953125,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.835367441177368,3.0999999046325684,,,,7338.0,,media/8a4aa064-4b06-4829-847a-3e9a6814d774.jpg
10030593842,"Oct 13, 2023, 11:15:53 AM",Under Armour,Workout,"",3600,0,,,false,,,,,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,""
10030823145,"Oct 13, 2023, 12:57:24 PM",Evening Run,Run,,816,2.11,,,false,,,activities/10030823145.gpx,,,816.0,732.0,2115.77001953125,5.735998630523682,2.8903961181640625,9.737831115722656,8.337831497192383,34.20000076293945,37.099998474121094,4.366815567016602,0.06616976112127304,,,98.0,77.6148681640625,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2126.699951171875,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.592855453491211,819.7999877929688,,,,1914.0,,""
10048218193,"Oct 16, 2023, 10:43:18 AM",Evening Run,Run,,1894,5.09,,,false,,,activities/10048218193.gpx,,,1894.0,1891.0,5098.81982421875,4.230029106140137,2.696361541748047,123.58158111572266,122.68157958984375,25.5,46.0,34.74116134643555,0.017651142552495003,,,92.0,87.12258911132812,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6044.7998046875,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.6920907497406006,0.0,,,,5514.0,,""
10048292243,"Oct 16, 2023, 11:22:02 AM",Evening Run,Run,,397,1.41,,,false,,,activities/10048292243.gpx,,,397.0,397.0,1418.1099853515625,5.209997653961182,3.5720653533935547,7.028447151184082,6.9284467697143555,34.20000076293945,37.099998474121094,3.8510868549346924,0.007051639258861542,,,95.0,91.97964477539062,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1422.9000244140625,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,3.5720653533935547,464.5,,,,1210.0,,""
10060896441,"Oct 18, 2023, 11:32:19 AM",Evening Run,Run,,3364,8.81,,,false,,,activities/10060896441.gpx,,,3364.0,3139.0,8813.6396484375,4.805956840515137,2.807785749435425,41.03903579711914,42.33903503417969,30.0,38.79999923706055,11.386758804321289,-0.014749865978956223,,,97.0,87.3471908569336,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,8858.900390625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.619987964630127,325.0,,,,8882.0,,""
10066677878,"Oct 19, 2023, 11:31:29 AM",Evening Run,Run,,2948,6.59,,,false,,,activities/10066677878.gpx,,,2948.0,2708.0,6593.72021484375,5.134008884429932,2.434904098510742,31.95318603515625,32.2531852722168,25.200000762939453,38.79999923706055,14.184394836425781,-0.004549783654510975,,,93.0,84.904541015625,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6651.0,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.23667573928833,404.70001220703125,,,,6982.0,,""
10066885395,"Oct 19, 2023, 12:38:39 PM",Evening Run,Run,,1430,3.42,,,false,,,activities/10066885395.gpx,,,1430.0,1401.0,3428.3798828125,4.116003513336182,2.4470949172973633,21.114530563354492,32.014530181884766,20.299999237060547,42.5,15.159642219543457,-0.31793442368507385,,,95.0,85.0023193359375,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,3440.60009765625,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.3974685668945312,237.3000030517578,,,,3926.0,,""
10071801743,"Oct 20, 2023, 11:16:47 AM",Evening Run,Run,,601,1.57,,,false,,,activities/10071801743.gpx,,,601.0,490.0,1578.2900390625,5.204000949859619,3.2210001945495605,6.498928546905518,10.698928833007812,32.70000076293945,41.29999923706055,13.943328857421875,-0.26611077785491943,,,97.0,87.39832305908203,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1580.0999755859375,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.6261065006256104,498.6000061035156,,,,1402.0,,""
10071888552,"Oct 20, 2023, 11:33:08 AM",3x400m 4:00,Run,,784,1.62,,,false,,,activities/10071888552.gpx,,,784.0,436.0,1619.030029296875,7.127999782562256,3.713371515274048,9.368545532226562,7.168545722961426,34.20000076293945,37.099998474121094,23.595441818237305,0.13588382303714752,,,98.0,90.0081558227539,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1631.4000244140625,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.065089225769043,685.2999877929688,,,,1198.0,,""
10076519330,"Oct 21, 2023, 9:10:27 AM",Afternoon Run,Run,,1909,4.00,,,false,,,activities/10076519330.gpx,,,1909.0,1784.0,4000.8701171875,5.006005764007568,2.242640256881714,27.83497428894043,27.83497428894043,19.700000762939453,42.5,11.489314079284668,0.0,,,97.0,83.1726303100586,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4046.199951171875,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.0957937240600586,391.70001220703125,,,,4446.0,,""
10084406665,"Oct 22, 2023, 1:02:22 PM",Night Run,Run,,1435,4.00,,,false,,,activities/10084406665.gpx,,,1435.0,1410.0,4001.360107421875,4.9240007400512695,2.837844133377075,19.579204559326172,19.479204177856445,31.5,37.099998474121094,8.403376579284668,0.002499150112271309,,,93.0,87.27799224853516,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4025.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.7884042263031006,1010.7000122070312,,,,3942.0,,""
10084607387,"Oct 22, 2023, 1:35:49 PM",400m 04:00,Run,,1067,1.86,,,false,,,activities/10084607387.gpx,,,1067.0,439.0,1867.219970703125,6.826001167297363,4.253348350524902,7.552452564239502,5.552452564239502,34.20000076293945,37.099998474121094,4.1395649909973145,0.10711111128330231,,,101.0,92.47607421875,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1878.9000244140625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.749971866607666,282.8999938964844,,,,1300.0,,""
10090003430,"Oct 23, 2023, 1:25:08 PM",Night Run,Run,,491,1.49,,,false,,,activities/10090003430.gpx,,,491.0,448.0,1496.6800537109375,5.081994533538818,3.340803623199463,10.622624397277832,0.32262444496154785,25.700000762939453,36.599998474121094,7.539428234100342,0.6881898641586304,,,95.0,88.68269348144531,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1529.4000244140625,,,,,,,,,,,,,,,,13861236.0,,,,,,,,,,0.0,3.0482282638549805,306.29998779296875,,,,1278.0,,""
10090106597,"Oct 23, 2023, 1:53:13 PM",Ded,Run,,141,0.72,,,false,,,activities/10090106597.gpx,,,141.0,137.0,720.0399780273438,9.591992378234863,5.25576639175415,2.6363637447357178,4.436363697052002,34.29999923706055,37.599998474121094,10.422093391418457,-0.24998611211776733,,,103.0,94.07353210449219,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,727.5999755859375,,,,,,,,,,,,,,,,13861236.0,,,,,,,,,,0.0,5.106666564941406,178.89999389648438,,,,430.0,,""
10090163978,"Oct 23, 2023, 2:03:56 PM",Night Run,Run,,224,0.78,,,false,,,activities/10090163978.gpx,,,224.0,202.0,788.25,5.650000095367432,3.9022276401519775,2.9291207790374756,5.129120826721191,34.29999923706055,37.70000076293945,6.727832317352295,-0.2790992558002472,,,97.0,89.7237548828125,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,788.7999877929688,,,,,,,,,,,,,,,,13861236.0,,,,,,,,,,0.0,3.5189731121063232,0.0,,,,568.0,,""
10095764636,"Oct 24, 2023, 11:36:28 AM",Redlight RC,Run,,4333,7.82,,,false,,,activities/10095764636.gpx,,,4333.0,3145.0,7828.18017578125,8.47998046875,2.4890875816345215,68.95494842529297,68.95494842529297,15.300000190734863,45.400001525878906,43.025211334228516,0.0,,,104.0,86.32959747314453,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,8123.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.8066420555114746,1241.5999755859375,,,,8890.0,,""
10095966631,"Oct 24, 2023, 1:18:30 PM",Night Run,Run,,625,1.32,,,false,,,activities/10095966631.gpx,,,625.0,523.0,1320.97998046875,4.327996730804443,2.5257742404937744,10.645263671875,18.345264434814453,15.199999809265137,28.799999237060547,18.005308151245117,-0.5829005837440491,,,99.0,79.65743255615234,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1361.800048828125,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.113568067550659,121.0,,,,1332.0,,""
10102362032,"Oct 25, 2023, 1:59:52 PM",Night Run,Run,,2245,6.20,,,false,,,activities/10102362032.gpx,,,2245.0,2157.0,6204.10009765625,7.7919921875,2.876263380050659,19.425186157226562,40.525184631347656,22.899999618530273,44.099998474121094,6.724202632904053,-0.34009766578674316,,,94.0,85.15860748291016,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6184.0,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.763519048690796,1648.0999755859375,,,,5992.0,,""
10102591391,"Oct 25, 2023, 2:44:51 PM",Night Run,Run,,2263,5.15,,,false,,,activities/10102591391.gpx,,,2263.0,2211.0,5150.72998046875,3.9120116233825684,2.3295929431915283,41.91939926147461,41.91939926147461,21.100000381469727,42.5,5.555593013763428,0.0,,,94.0,85.7082290649414,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5196.39990234375,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.2760627269744873,0.0,,,,6364.0,,""
10107373161,"Oct 26, 2023, 11:33:36 AM","400m x 10 adidas, 04:00",Run,"",1839,5.60,,,false,,,activities/10107373161.gpx,,,1839.0,1707.0,5604.08984375,6.412011623382568,3.2830052375793457,33.621131896972656,35.02109909057617,29.700000762939453,36.20000076293945,11.764856338500977,-0.024981755763292313,,,101.0,81.48369598388672,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5655.39990234375,,,,,,,,,,,,,,,,13861236.0,,,,,,,,,,0.0,3.0473570823669434,167.39999389648438,,,,4480.0,,""
10112273405,"Oct 27, 2023, 9:46:23 AM",Afternoon Run,Run,"",959,2.33,,,false,,,activities/10112273405.gpx,,,959.0,909.0,2336.889892578125,5.055993556976318,2.570836067199707,16.076974868774414,6.876999855041504,25.200000762939453,37.099998474121094,5.903208255767822,0.39368563890457153,,,93.0,83.9077377319336,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2368.89990234375,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.436798572540283,834.4000244140625,,,,2220.0,,""
10112453268,"Oct 27, 2023, 10:19:12 AM",Evening Run,Run,,1986,5.00,,,false,,,activities/10112453268.gpx,,,1986.0,1901.0,5002.52978515625,4.222021579742432,2.6315255165100098,20.761003494262695,21.261003494262695,34.20000076293945,37.099998474121094,3.885410785675049,-0.00999494269490242,,,92.0,85.38562774658203,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5017.2001953125,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.51889705657959,1275.699951171875,,,,5512.0,,""
10112603037,"Oct 27, 2023, 11:12:47 AM",Evening Run,Run,,607,1.83,,,false,,,activities/10112603037.gpx,,,607.0,570.0,1836.050048828125,5.199999809265137,3.2211403846740723,4.916666507720947,13.516666412353516,21.399999618530273,36.400001525878906,10.689949989318848,-0.4683968126773834,,,93.0,87.12007904052734,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1840.4000244140625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,3.024794101715088,687.7000122070312,,,,1526.0,,""
10165309628,"Nov 5, 2023, 2:32:30 PM",Night Run,Run,,812,1.73,,,false,,,activities/10165309628.gpx,,,812.0,716.0,1733.1700439453125,4.50799560546875,2.420628547668457,15.31690502166748,1.8169047832489014,20.799999237060547,36.5,9.115082740783691,0.778919517993927,,,91.0,75.20404052734375,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1781.0999755859375,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.134445905685425,227.5,,,,1772.0,,""
10165716030,"Nov 5, 2023, 3:01:00 PM",Night Run,Run,,2096,5.41,,,false,,,activities/10165716030.gpx,,,2096.0,2001.0,5413.68994140625,4.975976467132568,2.7054922580718994,26.867910385131836,24.167911529541016,31.5,37.79999923706055,21.780181884765625,0.049873560667037964,,,92.0,82.22554016113281,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5467.89990234375,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.582867383956909,517.0,,,,5484.0,,""
10170064996,"Nov 6, 2023, 12:00:29 PM",Evening Run,Run,,1918,5.26,,,false,,,activities/10170064996.gpx,,,1918.0,1774.0,5268.58984375,6.3599853515625,2.969892740249634,35.794429779052734,21.59442901611328,20.799999237060547,37.0,10.826604843139648,0.2695218324661255,,,97.0,86.8900146484375,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5345.0,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.7469186782836914,769.2999877929688,,,,5114.0,,""
10170219732,"Nov 6, 2023, 12:47:21 PM",Evening Run,Run,,895,3.06,,,false,,,activities/10170219732.gpx,,,895.0,885.0,3059.31005859375,4.614013671875,3.4568474292755127,17.377941131591797,14.977941513061523,34.29999923706055,37.79999923706055,3.4231839179992676,0.0784490630030632,,,95.0,90.3977279663086,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,3078.699951171875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,3.4182236194610596,0.0,,,,2682.0,,""
10170328181,"Nov 6, 2023, 1:10:08 PM",Night Run,Run,,830,2.30,,,false,,,activities/10170328181.gpx,,,830.0,796.0,2305.75,5.629998683929443,2.8966708183288574,7.584583282470703,20.18458366394043,22.899999618530273,43.20000076293945,23.09479331970215,-0.5464599132537842,,,95.0,87.04044342041016,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2334.199951171875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.7780120372772217,445.20001220703125,,,,2210.0,,""
10177550784,"Nov 7, 2023, 5:02:57 PM",Night Run,Run,,712,2.25,,,false,,,activities/10177550784.gpx,,,712.0,661.0,2251.489990234375,5.684008598327637,3.4061875343322754,2.9003288745880127,14.100329399108887,20.799999237060547,35.29999923706055,6.660317420959473,-0.4974483549594879,,,94.0,86.282958984375,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2235.60009765625,,,,,,,,,,,,,,,,13861236.0,,,,,,,,,,0.0,3.1622049808502197,230.0,,,,1924.0,,""
10182089474,"Nov 8, 2023, 11:43:03 AM",Asics,Run,"",1370,4.26,,,false,,,activities/10182089474.gpx,,,1370.0,1353.0,4262.60986328125,6.173998832702637,3.1504876613616943,6.13770055770874,6.937699794769287,30.200000762939453,38.70000076293945,26.86916732788086,-0.018767844885587692,,,99.0,87.00471496582031,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4309.2001953125,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,3.111394166946411,0.0,,,,3922.0,,""
